1100144024,100000000
1233968868,104125000
1234685988,107859375
1235287908,111251953
1236005028,114345458
1236606948,117052275
1347356144,133295740
1348312304,131008772
1348551344,128882675
1349387984,127022340
1350344144,125519547
1350583184,124079603
1351419824,122944652
1471386460,136951570
1471625500,135332623
1472581660,133916045
1472820700,132676539
1473059740,131716971
1474374460,130877349
1475689180,130267680
1475928220,129609220
1476167260,129158067
1477123420,128888308
1477362460,128527269
1572707976,125086360
1572947016,121950565
1573186056,119331744
1574500776,117040276
1575935016,115035241
1576174056,113280835
1576413096,111745730
1577249736,110402513
1577488776,109102198
1672953812,119839423
1673192852,117484495
1673431892,115423933
1674627092,113620941
1676180852,112168323
1676419892,110772282
1676658932,109425746
1677376052,108372527
1677615092,107325961
1677854132,106410215
1774992448,105858938
1775231488,105376570
1775470528,104954498
1776426688,104585185
1778219488,104262036
1778458528,103979281
1778697568,103731870
1779175648,103515386
1779414688,103325962
1779653728,103160216
1878584844,115390189
1878823884,113966415
1879062924,112720613
1880019084,111755536
1881811884,110911094
1882050924,110047207
1882289964,109291306
1882768044,108629892
1883007084,108051155
1883246124,107544760
1883485164,107101665
1982057720,106713956
1982296760,106374711
1982535800,105952872
1983491960,105583763
1985523800,105385792
1985762840,105087568
1986001880,104951622
1986479960,104832669
1986719000,104728585
1986958040,104512511
1987197080,104448447
2085769636,116642391
2086008676,115062092
2086247716,113679330
2087323396,112594413
2089235716,111770111
2089474756,110798847
2089713796,109948991
2089952836,109080367
2090430916,108445321
2090669956,107889655
2090908996,107403448
2091148036,106978017
2189003472,106605764
2189242512,106155043
2189481552,105760662
2190796272,105415579
2192708592,105113631
2192947632,104849427
2193186672,104743248
2193425712,104650342
2193903792,104569049
2194142832,104497917
2194381872,104435677
2194620912,104381217
2292715388,116458564
2292954428,114776243
2293193468,113429212
2294508188,112375560
2296420508,111578615
2296659548,110631288
2296898588,109802377
2297137628,109077079
2297376668,108442444
2297854748,107887138
2298093788,107401245
2298332828,106976089
2298571868,106604077
2397295388,106403567
2397534428,106228121
2397773468,105949605
2399327228,105830904
2401239548,105727041
2401478588,105636160
2401717628,105556640
2401956668,105487060
2402195708,105426177
2402673788,105372904
2402912828,105326291
2403151868,105285504
2403390908,105249816
2506178108,118093589
2506417148,116956890
2506656188,115962278
2508209948,115341993
2510122268,114799243
2510361308,114074337
2510600348,113440044
2510839388,112885038
2511078428,112524408
2511317468,112083857
2511795548,111698374
2512034588,111486077
2512273628,111175317
2512512668,110903402
2616614588,110790476
2616853628,110691666
2617092668,110730207
2618885468,110638931
2620797788,110559064
2621036828,110614181
2621275868,110662408
2621514908,110704607
2621753948,110741531
2621992988,110648839
2622471068,110692734
2622710108,110731142
2622949148,110639749
2623188188,110684780
2726214428,123599182
2726453468,121899284
2726692508,120411873
2728365788,119235388
2730278108,118330964
2730517148,117289593
2730756188,116253393
2730995228,115346718
2731234268,114678378
2731473308,114093580
2731951388,113581882
2732190428,113134146
2732429468,112742377
2732668508,112399579
2835455708,124849631
2835694748,122868427
2835933788,121134873
2837607068,119868013
2839519388,118759511
2839758428,117539572
2839997468,116472125
2840236508,115663109
2840475548,114955220
2840714588,114210817
2841192668,113684464
2841431708,113223906
2841670748,112695917
2841909788,112233927
2944696988,124704686
2944936028,122741600
2945175068,121148900
2946848348,119880287
2948760668,118770251
2948999708,117548969
2949238748,116605347
2949477788,115779678
2949716828,114932218
2949955868,114190690
2950433948,113666853
2950672988,113083496
2950912028,112573059
2951151068,112251426
3053938268,124719997
3054177308,122879997
3054416348,121269997
3056089628,119986247
3058001948,118987966
3058240988,117864470
3058480028,116881411
3058719068,115896234
3058958108,115034204
3059197148,114404928
3059675228,113854312
3059914268,113247523
3060153308,112841582
3060392348,112486384
3163179548,124925586
3163418588,123059887
3163657628,121302401
3165330908,120014600
3167243228,118887775
3167482268,117651803
3167721308,116570327
3167960348,115624036
3168199388,114921031
3168438428,114305902
3168916508,113642664
3169155548,113187331
3169394588,112788914
3169633628,112315299
3272420828,124775886
3272659868,122803900
3272898908,121078412
3274572188,119818610
3276484508,118716283
3276723548,117501747
3276962588,116439028
3277201628,115634149
3277440668,114929880
3277679708,114188645
3278157788,113665064
3278396828,113206931
3278635868,112681064
3278874908,112220931
3381662108,124693314
3381901148,122731649
3382140188,121140192
3383813468,119872668
3385725788,118763584
3385964828,117543136
3386203868,116600244
3386442908,115775213
3386681948,114928311
3386920988,114187272
3387399068,113663863
3387638108,113080880
3387877148,112570770
3388116188,112249423
3490903388,124718245
3491142428,122878464
3491381468,121268656
3493054748,119985074
3494967068,118861939
3495206108,117754196
3495445148,116784921
3495684188,115811805
3495923228,114960329
3496162268,114340287
3496640348,113797751
3496879388,113198032
3497118428,112798278
3497357468,112448493
3600144668,124892431
3600383708,123030877
3600622748,121277017
3602296028,119992389
3604208348,118868340
3604447388,117759797
3604686428,116664822
