1100051224,100000000
1209978468,101125000
1210695588,102234375
1211297508,103330078
1212014628,104413818
1212616548,105362090
1313890544,118816828
1314846704,117089724
1315085744,115578508
1315922384,114131194
1316878544,112989794
1317117584,111991069
1317954224,111117185
1421188060,123352536
1421427100,121433469
1422383260,119754285
1422622300,118284999
1422861340,116874374
1424176060,115890077
1425490780,115153817
1425729820,114384589
1425968860,113586515
1426925020,113013200
1427164060,112636550
1521553416,111056981
1522509576,109799858
1522748616,108574875
1522987656,107503015
1524302376,106815138
1525736616,106088245
1525975656,105327214
1526214696,104786312
1527051336,104438023
1527290376,104008270
1621679732,115257236
1622755412,113475081
1622994452,111790695
1623233492,110441858
1624548212,109386625
1626101972,108463296
1626341012,107530384
1626580052,106714086
1627297172,105999825
1627536212,105249846
1627775252,104593615
1723479328,104269413
1724794048,103985736
1725033088,103862519
1725272128,103629704
1726467328,103425991
1728260128,103247742
1728499168,103091774
1728738208,102955302
1729455328,102835889
1729694368,102731402
1729933408,102639976
1823725164,114309979
1825039884,112771231
1825278924,111299827
1825517964,109887348
1826713164,108776429
1828505964,107929375
1828745004,106938203
1828984044,106070927
1829701164,105437061
1829940204,104757428
1830179244,104287749
1830418284,103876780
1925524760,103642182
1927078520,103436909
1927317560,103257295
1927556600,103100133
1928751800,102962616
1930783640,102842289
1931022680,102862002
1931261720,102879251
1931978840,102769344
1932217880,102798176
1932456920,102823404
1932695960,102720478
2026009636,114380418
2027443876,112832865
2027682916,111228756
2027921956,109825161
2029236676,108847015
2031148996,108116138
2031388036,107226620
2031627076,106323292
2031866116,105532880
2032583236,104966270
2032822276,104345486
2033061316,103927300
2033300356,103561387
2127809232,103241213
2129243472,103086061
2129482512,102950303
2129721552,102831515
2131275312,102727575
2133187632,102636628
2133426672,102557049
2133665712,102487417
2133904752,102426489
2134621872,102498177
2134860912,102435904
2135099952,102506416
2135338992,102443114
2228174588,114012724
2229608828,112511133
2229847868,110947241
2230086908,109703835
2231640668,108740855
2233552988,107898248
2233792028,106910967
2234031068,106172096
2234270108,105525584
2234509148,104959886
2235226268,104464900
2235465308,104031787
2235704348,103527813
2235943388,103086836
2331320348,103075981
2332754588,103066483
2332993628,103058172
2333232668,103050900
2335025468,103169537
2336937788,103148344
2337176828,103254801
2337415868,103347950
2337654908,103304456
2337893948,103266399
2338730588,103358099
2338969628,103313336
2339208668,103399169
2339447708,103474272
2436856508,115664988
2438290748,114581864
2438529788,113509131
2438768828,112570489
2440561628,111874177
2442473948,111264904
2442712988,110606791
2442952028,109905942
2443191068,109417699
2443430108,108990486
2443669148,108616675
2444744828,108289590
2444983868,108003391
2445222908,107752967
2445461948,107533846
2547532028,107967115
2548966268,108221225
2549205308,108568571
2549444348,108872499
2551476188,109138436
2553388508,109371131
2553627548,109574739
2553866588,109752896
2554105628,110033784
2554344668,110154561
2554583708,110260240
2555539868,110477710
2555778908,110542996
2556017948,110725121
2556256988,110759480
2657848988,123414545
2659283228,121987726
2659522268,120614260
2659761308,119287477
2661673628,118376542
2663585948,117579474
2663824988,116632039
2664064028,115928034
2664303068,115312029
2664542108,114648025
2664781148,114067021
2665737308,113683643
2665976348,113223187
2666215388,112945288
2666454428,112577127
2767090268,124879986
2768524508,123144987
2768763548,121376863
2769002588,119954755
2770914908,118835410
2772827228,117855983
2773066268,116873985
2773305308,116014736
2773544348,115137894
2773783388,114370657
2774022428,113824324
2774978588,113346283
2775217628,112927997
2775456668,112561997
2775695708,112116747
2876331548,124352153
2877765788,122558133
2878004828,120988366
2878243868,119614820
2880156188,118537967
2882068508,117720721
2882307548,116755630
2882546588,115786176
2882785628,114937904
2883024668,114320666
2883263708,113780582
