1100018744,100000000
1201581828,100125000
1202298948,100359375
1202900868,100564453
1203617988,100868896
1204219908,101260284
1302177584,113852748
1303133744,112371154
1303372784,110949759
1304209424,109831039
1305165584,108977159
1305404624,108105014
1306241264,107341887
1403618620,118799151
1403857660,116574257
1404813820,114627474
1405052860,113049039
1405291900,111667909
1406606620,110459420
1407921340,109526992
1408160380,108711118
1408399420,107997228
1409355580,107497574
1409594620,106935377
1503983976,106068454
1504940136,105434897
1505179176,104880534
1505418216,104270467
1506732936,103861658
1508167176,103628950
1508406216,103300331
1508645256,102887789
1509481896,102651815
1509720936,102320338
1604110292,113905295
1605185972,112417133
1605425012,110989991
1605664052,109616242
1606859252,108539211
1608413012,107721809
1608652052,106756582
1608891092,105912009
1609608212,105298007
1609847252,104635756
1610086292,104181286
1704356128,103658625
1705670848,103201296
1705909888,102801134
1706148928,102575992
1707344128,102378993
1709017408,102206618
1709256448,102055790
1709495488,101923816
1710212608,101808339
1710451648,101707296
1710690688,101618884
1804482444,113166523
1805797164,111645707
1806036204,110314993
1806275244,109150618
1807470444,108131790
1809263244,107365316
1809502284,106444651
1809741324,105639069
1810458444,105059185
1810697484,104426786
1810936524,103873437
1811175564,103514257
1904728280,103074974
1906401560,102815602
1906640600,102463651
1906879640,102155694
1908194360,102011232
1909867640,101759828
1910106680,101664849
1910345720,101581742
1911062840,101509024
1911301880,101445396
1911540920,101389721
1911779960,101341005
2004974116,112798379
2006527876,111448581
2006766916,110017508
2007005956,108890319
2008559716,108029029
2010232996,107275400
2010472036,106490975
2010711076,105679603
2010950116,104969652
2011667236,104348445
2011906276,103804889
2012145316,103454277
2012384356,103147492
2105458992,102879055
2106893232,102519173
2107132272,102329276
2107371312,102038116
2108925072,101783351
2110598352,101560432
2110837392,101365378
2111076432,101319705
2111315472,101279741
2112032592,101369773
2112271632,101323551
2112510672,101283107
2112749712,101122718
2205585308,112607378
2207019548,111281455
2207258588,109996273
2207497628,108746738
2209290428,107903395
2210963708,107165470
2211202748,106394786
2211441788,105720437
2211680828,105005382
2211919868,104379709
2212636988,103832245
2212876028,103353214
2213115068,103059062
2213354108,102801679
2307296828,102701469
2308731068,102488785
2308970108,102302686
2309209148,102264850
2311001948,102231743
2312675228,102202775
2312914268,102052428
2313153308,102045874
2313392348,102040139
2313631388,102035121
2314348508,102155730
2314587548,102136263
2314826588,102119230
2315065628,102104326
2412593948,114216285
2414028188,113314249
2414267228,112399967
2414506268,111599971
2416538108,111024974
2418211388,110521852
2418450428,109956620
2418689468,109462042
2418928508,108904286
2419167548,108541250
2419406588,108223593
2420123708,107945643
2420362748,107702437
2420601788,107489632
2420840828,107178428
2521954748,107406124
2523388988,107605358
2523628028,107779688
2523867068,107932227
2525779388,108065698
2527452668,108182485
2527691708,108284674
2527930748,108374089
2528169788,108577327
2528408828,108755161
2528647868,108785765
2529364988,108937544
2529604028,108945351
2529843068,108952182
2530082108,109083159
2632988828,121947764
2634423068,120829293
2634662108,119600631
2634901148,118525552
2636813468,117834858
2638486748,117230500
2638725788,116451687
2638964828,115770226
2639203868,115298947
2639442908,114761578
2639681948,114291380
2640399068,114004957
2640638108,113629337
2640877148,113300669
2641116188,113138085
2742230108,125495824
2743664348,123683846
2743903388,121848365
2744142428,120367319
2746054748,119321404
2747728028,118281228
2747967068,117121074
2748206108,116230939
2748445148,115452071
2748684188,114645562
2748923228,113939866
2749640348,113447382
2749879388,112891459
2750118428,112530026
2750357468,112213772
2851471388,124437050
2852905628,122632418
2853144668,121053365
2853383708,119671694
2855296028,118587732
2856969308,117514265
2857208348,116574981
2857447388,115753108
2857686428,114908969
2857925468,114170347
2858164508,113649053
2858881628,113192921
2859120668,112793805
2859359708,112444579
2859598748,112014006
2960712668,124262255
2962146908,122604473
2962385948,121028913
2962624988,119525298
2964537308,118459635
2966210588,117527180
2966449628,116586282
2966688668,115637996
2966927708,114808246
2967166748,114207215
2967405788,113681313
2968122908,113221148
2968361948,112818504
2968600988,112341191
2968840028,111923542
3069953948,124183099
3071388188,122535211
3071627228,120843309
3071866268,119362895
3073778588,118317533
3075451868,117402841
3075690908,116352485
3075929948,115433424
3076168988,114754246
3076408028,114159965
3076647068,113514969
3077364188,113075597
3077603228,112566147
3077842268,112120378
3078081308,111855330
3179195228,124248413
3180629468,122592361
3180868508,120893315
3181107548,119531650
3183019868,118590193
3184693148,117641418
3184932188,116561240
3185171228,115741085
3185410268,115023449
3185649308,114270517
3185888348,113611702
3186605468,113160239
3186844508,112640209
3187083548,112310182
3187322588,112021409
3288436508,124268732
3289870748,122485140
3290109788,120924497
3290348828,119558934
3292261148,118489067
3293934428,117427933
3294173468,116499441
3294412508,115687010
3294651548,114851133
3294890588,114119741
3295129628,113604773
3295846748,113154176
3296085788,112759904
3296324828,112414916
3296563868,111988051
3397677788,124239544
3399112028,122584601
3399351068,121011525
3399590108,119510084
3401502428,118446323
3403175708,117515532
3403414748,116576090
3403653788,115629078
3403892828,114800443
3404131868,114200387
3404370908,113675338
3405088028,113215920
3405327068,112813930
3405566108,112337188
3405805148,111920039
3506919068,124180034
3508353308,122532529
3508592348,120840962
3508831388,119360841
3510743708,118315735
3512416988,117401268
3512656028,116351109
3512895068,115432220
3513134108,114753192
