1100144024,14400
1233968868,15840
1234685988,17280
1235287908,18720
1236005028,20160
1236606948,21600
1347356144,23040
1348312304,24480
1348551344,25920
1349387984,27360
1350344144,28800
1350583184,30240
1351419824,31680
1471386460,27360
1577488776,28800
1677615092,30240
1779175648,31680
1882768044,33120
1986001880,34560
2089713796,36000
2192947632,37440
2296659548,38880
2401239548,40320
2510122268,41760
5932108348,40320
6057723868,38880
6188956828,37440
6332022268,36000
6493613308,34560
6683530588,33120
6886116988,31680
7030258108,30240
7035158428,28800
7199737468,27360
7359894268,25920
7514553148,24480
7665626428,23040
7812516508,21600
7956179548,20160
8095420348,18720
16715322268,17280
26272867548,15840
26473302588,14400
26670152028,12960
26671108188,11520
38387176360,10080
55873190748,8640
56269758108,8880
56270236188,9113
56472703068,9340
56675289468,9562
56840108200,7200
57001459548,7488
57167831388,7764
57335398428,8031
57504041148,8289
57674715708,8539
57847183068,8781
58021562748,9017
58198332828,9246
58198810908,9470
58378329948,9688
58560119868,9902
58560597948,10111
58744061148,10316
60264116508,8640
60656500668,8880
60656978748,9113
60854903868,9340
61054143708,9562
61054621788,9778
61254817788,9990
61455013788,10197
61455491868,10400
78936487068,8640
79131663228,8880
79328751708,9113
79528469628,9340
79528947708,9562
79731534108,9778
79909499388,9990
79910096988,10197
80055313788,10400
86566763388,8640
86945402748,8880
86945880828,9113
87136156668,9340
87326312988,9562
87326791068,9778
87516230268,9990
87706745148,10197
87707223228,10400
89045488668,8640
89429028348,8880
89620499388,9113
89620977468,9340
89812209468,9562
90003321948,9778
90003800028,9990
90195271068,10197
90386981148,10400
91540827228,8640
91733852028,8880
91926159708,9113
92118586908,9340
92119064988,9562
92311731228,9778
92504158428,9990
92504636508,10197
92698019868,10400
93671749308,8640
94063535868,8880
94064013948,9113
94260026748,9340
94456398108,9562
94456876188,9778
94653964668,9990
94852009308,10197
94852487388,10400
95857292680,8640
95857412200,7800
95857531720,7200
96012787548,7800
96181549788,8065
96338599068,8322
96497202108,8571
96658076028,8812
96821698908,9047
96822176988,9276
96987712188,9499
97155159708,9717
97155637788,9930
97325236668,10138
97496867388,10342
99877825308,8640
