0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
806400.000 806400.000 806400.000 806400.000 806400.000 806400.000 806400.000 806400.000 6451200.000
12349440.000 11612160.000 11404800.000 10874880.000 10137600.000 9400320.000 8663040.000 7925760.000 82368000.000
41495040.000 39156480.000 33972480.000 30216960.000 29399040.000 29111040.000 27336960.000 25182720.000 255870720.000
56448000.000 59408640.000 48291840.000 40988160.000 41863680.000 39306240.000 37635840.000 36806400.000 360748800.000
67092480.000 67092480.000 49466880.000 47646720.000 41748480.000 40377600.000 37486080.000 34617600.000 385528320.000
65226240.000 64880640.000 42531840.000 42670080.000 46851840.000 43453440.000 40907520.000 39018240.000 385539840.000
52185600.000 52531200.000 55572480.000 46275840.000 46586880.000 44755200.000 43441920.000 44190720.000 385539840.000
65617920.000 64880640.000 42773760.000 45100800.000 45941760.000 43718400.000 40746240.000 36760320.000 385539840.000
51793920.000 52531200.000 57623040.000 47934720.000 46218240.000 43522560.000 42520320.000 43407360.000 385551360.000
64995840.000 64880640.000 43752960.000 41955840.000 46506240.000 44663040.000 40988160.000 37797120.000 385539840.000
52416000.000 51793920.000 51068160.000 52508160.000 48925440.000 45722880.000 42842880.000 40262400.000 385539840.000
55699200.000 53487360.000 50976000.000 40538880.000 49006080.000 47093760.000 44847360.000 43891200.000 385539840.000
60975360.000 63187200.000 43902720.000 46932480.000 46955520.000 43649280.000 40792320.000 39144960.000 385539840.000
51056640.000 51793920.000 58383360.000 47808000.000 46218240.000 44040960.000 43338240.000 42912000.000 385551360.000
64995840.000 63141120.000 44121600.000 40930560.000 47070720.000 45239040.000 41506560.000 38534400.000 385539840.000
52416000.000 53533440.000 48660480.000 53326080.000 48487680.000 45342720.000 42670080.000 41103360.000 385539840.000
50319360.000 51056640.000 56102400.000 44156160.000 46252800.000 46955520.000 45365760.000 45331200.000 385539840.000
63014400.000 60065280.000 46368000.000 43349760.000 48695040.000 44156160.000 41518080.000 38373120.000 385539840.000
52300800.000 55134720.000 48107520.000 51448320.000 48061440.000 46160640.000 43418880.000 40919040.000 385551360.000
52416000.000 51793920.000 38995200.000 39686400.000 33166080.000 31772160.000 30827520.000 29456640.000 308113920.000
64995840.000 65617920.000 47980800.000 41564160.000 44409600.000 44075520.000 43200000.000 43614720.000 395458560.000
52416000.000 52531200.000 53982720.000 44467200.000 47520000.000 45285120.000 44570880.000 44766720.000 385539840.000
65041920.000 64880640.000 43418880.000 49904640.000 44720640.000 41575680.000 39697920.000 36299520.000 385539840.000
52369920.000 51851520.000 52842240.000 48464640.000 47001600.000 46725120.000 44098560.000 42186240.000 385539840.000
50319360.000 50999040.000 55929600.000 45112320.000 45527040.000 44040960.000 45331200.000 48280320.000 385539840.000
50319360.000 50319360.000 48856320.000 46321920.000 52128000.000 49927680.000 45838080.000 41840640.000 385551360.000
57415680.000 54455040.000 33753600.000 44824320.000 39329280.000 31034880.000 31046400.000 32209920.000 324069120.000
59996160.000 62956800.000 50100480.000 39317760.000 39778560.000 42912000.000 44202240.000 43868160.000 383132160.000
67092480.000 67092480.000 45388800.000 47543040.000 45884160.000 41760000.000 36161280.000 34617600.000 385539840.000
64995840.000 64880640.000 44616960.000 48971520.000 40919040.000 38822400.000 41518080.000 40815360.000 385539840.000
52416000.000 52531200.000 54247680.000 39720960.000 46356480.000 48741120.000 45884160.000 45642240.000 385539840.000
64995840.000 64880640.000 41529600.000 52565760.000 43211520.000 43430400.000 39951360.000 34974720.000 385539840.000
52416000.000 52531200.000 56044800.000 40170240.000 48038400.000 44432640.000 44720640.000 47197440.000 385551360.000
64995840.000 64880640.000 42312960.000 53280000.000 44110080.000 42624000.000 37716480.000 35619840.000 385539840.000
