0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
806400.000 806400.000 806400.000 806400.000 806400.000 806400.000 806400.000 806400.000 6451200.000
11658240.000 11093760.000 10736640.000 10056960.000 9872640.000 9734400.000 9642240.000 9573120.000 82368000.000
29341440.000 29122560.000 27936000.000 28028160.000 28005120.000 28016640.000 27993600.000 27924480.000 226368000.000
42209280.000 40677120.000 40872960.000 37774080.000 38142720.000 38246400.000 38361600.000 38499840.000 314784000.000
45146880.000 43614720.000 44720640.000 42266880.000 42393600.000 42163200.000 42048000.000 41967360.000 344321280.000
47347200.000 46840320.000 45400320.000 43948800.000 43845120.000 43971840.000 43948800.000 43925760.000 359228160.000
52715520.000 50618880.000 48188160.000 45434880.000 45388800.000 45354240.000 45342720.000 45331200.000 378374400.000
52508160.000 50515200.000 49201920.000 46667520.000 46782720.000 46632960.000 46621440.000 46609920.000 385539840.000
33615360.000 33776640.000 35838720.000 35573760.000 48061440.000 48107520.000 48153600.000 35308800.000 318435840.000
32820480.000 31749120.000 27636480.000 44075520.000 49236480.000 49190400.000 49178880.000 26184960.000 310072320.000
30758400.000 29836800.000 29491200.000 38304000.000 49524480.000 49455360.000 49466880.000 27152640.000 303989760.000
32267520.000 31288320.000 29664000.000 40066560.000 49489920.000 49501440.000 49501440.000 27843840.000 309623040.000
33269760.000 32060160.000 29756160.000 40262400.000 49294080.000 49340160.000 49455360.000 28224000.000 311662080.000
32244480.000 31772160.000 30355200.000 41310720.000 49973760.000 49743360.000 49570560.000 28880640.000 313850880.000
34018560.000 32958720.000 30366720.000 40907520.000 49824000.000 49754880.000 49766400.000 29825280.000 317422080.000
33419520.000 31864320.000 30654720.000 40746240.000 50077440.000 50054400.000 50042880.000 30551040.000 317410560.000
31507200.000 30343680.000 32209920.000 41875200.000 51079680.000 51022080.000 51033600.000 30562560.000 319633920.000
31668480.000 30516480.000 32302080.000 42451200.000 52254720.000 52208640.000 52185600.000 30240000.000 323827200.000
33431040.000 32520960.000 32636160.000 39594240.000 54167040.000 54213120.000 54247680.000 30078720.000 330888960.000
34917120.000 33845760.000 33235200.000 40700160.000 56828160.000 56805120.000 56816640.000 31622400.000 344770560.000
35665920.000 34663680.000 34179840.000 43603200.000 59466240.000 59466240.000 59500800.000 31944960.000 358490880.000
36990720.000 36057600.000 33465600.000 44616960.000 62830080.000 62818560.000 62760960.000 31438080.000 370978560.000
37716480.000 36691200.000 34848000.000 45158400.000 65583360.000 65502720.000 65433600.000 33972480.000 384906240.000
40112640.000 39409920.000 27878400.000 46344960.000 64742400.000 64753920.000 64788480.000 37416960.000 385447680.000
34076160.000 33626880.000 30551040.000 41690880.000 48268800.000 45377280.000 44570880.000 42923520.000 321085440.000
32048640.000 31518720.000 33672960.000 39444480.000 31507200.000 31184640.000 36322560.000 47554560.000 283253760.000
36933120.000 36956160.000 35988480.000 42359040.000 35884800.000 35758080.000 36334080.000 51782400.000 311996160.000
40170240.000 39697920.000 37290240.000 44305920.000 34318080.000 34202880.000 33557760.000 58717440.000 322260480.000
42059520.000 41552640.000 36794880.000 47520000.000 36080640.000 35861760.000 36000000.000 64442880.000 340312320.000
42704640.000 41529600.000 36771840.000 49685760.000 37198080.000 36933120.000 37105920.000 64028160.000 345957120.000
42036480.000 42094080.000 38096640.000 48936960.000 37716480.000 37117440.000 37751040.000 65272320.000 349021440.000
44110080.000 43925760.000 38119680.000 49029120.000 36737280.000 36541440.000 38073600.000 65018880.000 351555840.000
44628480.000 43280640.000 38350080.000 50653440.000 36875520.000 36622080.000 36748800.000 65491200.000 352650240.000
42312960.000 41771520.000 38891520.000 50572800.000 38085120.000 37969920.000 36760320.000 66458880.000 352823040.000
