12072960.000 12049920.000 12084480.000 11957760.000 12084480.000 12084480.000 12084480.000 12407040.000 12084480.000 12084480.000 12119040.000 12130560.000 12130560.000 12130560.000 12130560.000 12130560.000 4780800.000 12119040.000 12119040.000 12119040.000 12130560.000 12119040.000 12119040.000 12119040.000 12119040.000 12119040.000 12119040.000 18961920.000 12130560.000 12130560.000 9838080.000 12130560.000 12130560.000 12130560.000 5679360.000 12130560.000 10713600.000 18961920.000 18961920.000 9780480.000 12072960.000 12107520.000 12072960.000 12061440.000 12107520.000 19008000.000 19008000.000 12107520.000 19008000.000 19008000.000 12107520.000 19008000.000 12107520.000 19008000.000 7004160.000 19008000.000 12119040.000 12096000.000 12107520.000 12119040.000 19008000.000 19008000.000 6094080.000 12084480.000 17130240.000 844001280.000
14503680.000 14492160.000 14492160.000 14492160.000 14538240.000 14538240.000 14538240.000 14538240.000 14446080.000 15816960.000 15874560.000 15897600.000 15701760.000 15782400.000 15747840.000 15724800.000 10679040.000 15816960.000 15805440.000 15816960.000 15805440.000 15828480.000 15816960.000 15816960.000 15816960.000 15816960.000 15840000.000 15828480.000 15828480.000 15828480.000 8098560.000 15840000.000 15851520.000 15828480.000 9596160.000 15828480.000 8547840.000 15851520.000 15851520.000 8801280.000 15851520.000 15874560.000 15863040.000 15863040.000 15886080.000 15851520.000 15851520.000 15851520.000 15851520.000 15863040.000 15863040.000 15863040.000 15851520.000 15874560.000 10229760.000 15874560.000 15874560.000 15851520.000 15851520.000 15874560.000 15874560.000 15874560.000 9872640.000 17026560.000 161280.000 957991680.000
16462080.000 16462080.000 14100480.000 14227200.000 14100480.000 14112000.000 14100480.000 14019840.000 14100480.000 14100480.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 4285440.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 14008320.000 18282240.000 14008320.000 14008320.000 11093760.000 14008320.000 14008320.000 14008320.000 9584640.000 14008320.000 11105280.000 18316800.000 18316800.000 11324160.000 14008320.000 13996800.000 14008320.000 14019840.000 13996800.000 18374400.000 18374400.000 14008320.000 18374400.000 18293760.000 13962240.000 18293760.000 13973760.000 18293760.000 8202240.000 18293760.000 13973760.000 14100480.000 14088960.000 13973760.000 18293760.000 18293760.000 7626240.000 13996800.000 7660800.000 926760960.000
12234240.000 12222720.000 12222720.000 12049920.000 12222720.000 12234240.000 12222720.000 12222720.000 12049920.000 13397760.000 13282560.000 13489920.000 13282560.000 13305600.000 13305600.000 13317120.000 15114240.000 13374720.000 13063680.000 13397760.000 13397760.000 13374720.000 13397760.000 13397760.000 13397760.000 13386240.000 13397760.000 13397760.000 13374720.000 13374720.000 8870400.000 13063680.000 13155840.000 13386240.000 9780480.000 13397760.000 6301440.000 13155840.000 13282560.000 6336000.000 13282560.000 13144320.000 13155840.000 13155840.000 13374720.000 13397760.000 13397760.000 13386240.000 13178880.000 13167360.000 13167360.000 13167360.000 13178880.000 13155840.000 10114560.000 13155840.000 13155840.000 13063680.000 13063680.000 13155840.000 13155840.000 13282560.000 10425600.000 14641920.000 138240.000 815304960.000
13224960.000 13201920.000 14054400.000 14112000.000 14054400.000 14042880.000 14054400.000 14273280.000 14042880.000 14042880.000 14538240.000 14538240.000 14538240.000 14538240.000 14526720.000 14526720.000 2557440.000 14538240.000 14538240.000 14538240.000 14526720.000 14538240.000 14538240.000 14538240.000 14538240.000 14538240.000 14538240.000 15264000.000 14538240.000 14538240.000 7384320.000 14538240.000 14538240.000 14538240.000 8789760.000 14526720.000 6577920.000 15229440.000 15252480.000 10010880.000 14595840.000 14169600.000 14595840.000 14595840.000 14169600.000 15379200.000 15379200.000 14158080.000 15379200.000 15264000.000 14607360.000 15252480.000 14365440.000 15264000.000 8766720.000 15298560.000 14215680.000 14042880.000 14042880.000 14215680.000 15264000.000 15264000.000 6312960.000 14595840.000 16819200.000 895979520.000
16220160.000 16231680.000 16231680.000 16116480.000 16231680.000 16220160.000 16231680.000 16231680.000 16104960.000 14169600.000 13962240.000 14169600.000 13973760.000 14112000.000 14100480.000 14088960.000 18961920.000 14192640.000 14181120.000 14158080.000 14158080.000 14192640.000 14169600.000 14169600.000 14169600.000 14181120.000 14169600.000 14158080.000 14192640.000 14181120.000 11623680.000 14192640.000 14146560.000 14181120.000 12833280.000 14169600.000 9308160.000 14123520.000 13973760.000 9780480.000 13962240.000 14123520.000 14123520.000 14112000.000 14181120.000 14169600.000 14169600.000 14181120.000 14088960.000 14112000.000 14112000.000 14100480.000 14100480.000 14123520.000 12418560.000 14135040.000 14123520.000 14192640.000 14192640.000 14123520.000 14123520.000 13973760.000 12672000.000 18362880.000 149760.000 916093440.000
14618880.000 14641920.000 12695040.000 12787200.000 12695040.000 12695040.000 12695040.000 12625920.000 12695040.000 12695040.000 12545280.000 12556800.000 12556800.000 12533760.000 12545280.000 12545280.000 6520320.000 12545280.000 12545280.000 12545280.000 12545280.000 12545280.000 12545280.000 12545280.000 12545280.000 12545280.000 12556800.000 19411200.000 12533760.000 12533760.000 8547840.000 12533760.000 12533760.000 12533760.000 11013120.000 12545280.000 9239040.000 19411200.000 19422720.000 14135040.000 12545280.000 12695040.000 12545280.000 12545280.000 12695040.000 19549440.000 19549440.000 12695040.000 19549440.000 19411200.000 12545280.000 19422720.000 12637440.000 19422720.000 12821760.000 19411200.000 12695040.000 12695040.000 12695040.000 12695040.000 19422720.000 19422720.000 7499520.000 12545280.000 115200.000 874333440.000
11831040.000 11842560.000 11819520.000 11669760.000 11819520.000 11808000.000 11773440.000 11819520.000 11669760.000 15240960.000 15667200.000 15240960.000 15655680.000 15701760.000 15206400.000 15206400.000 12476160.000 15644160.000 15102720.000 15229440.000 15229440.000 15240960.000 15229440.000 15240960.000 15240960.000 15240960.000 15240960.000 15229440.000 15240960.000 15252480.000 7361280.000 15091200.000 15609600.000 15240960.000 9411840.000 15240960.000 8087040.000 15252480.000 15655680.000 7729920.000 15655680.000 15632640.000 15632640.000 15644160.000 15655680.000 15240960.000 15713280.000 15240960.000 15678720.000 15655680.000 15229440.000 15667200.000 15264000.000 15240960.000 9504000.000 15632640.000 15644160.000 15194880.000 15102720.000 15264000.000 15240960.000 15655680.000 8916480.000 12268800.000 11520.000 905080320.000
14895360.000 14918400.000 14906880.000 14826240.000 14918400.000 14918400.000 14929920.000 14906880.000 14849280.000 12487680.000 12395520.000 12499200.000 12395520.000 12395520.000 12499200.000 12499200.000 16519680.000 12418560.000 12441600.000 12487680.000 12476160.000 12476160.000 12476160.000 12499200.000 12499200.000 12487680.000 12487680.000 12476160.000 12476160.000 12476160.000 8087040.000 12441600.000 12464640.000 12487680.000 14250240.000 12476160.000 11911680.000 12476160.000 12395520.000 12407040.000 12418560.000 12453120.000 12453120.000 12453120.000 12395520.000 12487680.000 12418560.000 12487680.000 12418560.000 12464640.000 12499200.000 12418560.000 12499200.000 12476160.000 14065920.000 12464640.000 12464640.000 12499200.000 12430080.000 12487680.000 12476160.000 12395520.000 7937280.000 16254720.000 11520.000 821168640.000
15863040.000 15793920.000 16300800.000 16358400.000 16300800.000 16300800.000 16300800.000 16185600.000 16323840.000 16323840.000 16277760.000 16277760.000 16277760.000 16300800.000 16300800.000 16300800.000 10759680.000 16289280.000 16289280.000 16289280.000 16300800.000 16289280.000 16289280.000 16277760.000 16277760.000 16277760.000 16289280.000 13570560.000 16300800.000 16300800.000 6727680.000 16300800.000 16300800.000 16300800.000 7868160.000 16289280.000 7925760.000 13570560.000 13559040.000 9342720.000 16300800.000 16300800.000 16300800.000 16289280.000 16300800.000 13593600.000 13593600.000 16300800.000 13582080.000 13570560.000 16289280.000 13570560.000 16185600.000 13570560.000 8962560.000 13582080.000 16266240.000 16312320.000 15886080.000 16266240.000 13559040.000 13559040.000 6382080.000 16300800.000 103680.000 952704000.000
12787200.000 12787200.000 11566080.000 11554560.000 11566080.000 11566080.000 11566080.000 11842560.000 11566080.000 11566080.000 11370240.000 11381760.000 11381760.000 11842560.000 11381760.000 11381760.000 15310080.000 11842560.000 11381760.000 11381760.000 11381760.000 11381760.000 11358720.000 11370240.000 11381760.000 11381760.000 11358720.000 16473600.000 11381760.000 11842560.000 11174400.000 11842560.000 11842560.000 11842560.000 6912000.000 11370240.000 11404800.000 16473600.000 16473600.000 7902720.000 11358720.000 11566080.000 11358720.000 11370240.000 11566080.000 16473600.000 16462080.000 11566080.000 16473600.000 16473600.000 11358720.000 16473600.000 11842560.000 16473600.000 7660800.000 16450560.000 11566080.000 11554560.000 11877120.000 11566080.000 16473600.000 16473600.000 10748160.000 11381760.000 92160.000 790237440.000
13973760.000 13939200.000 13973760.000 13927680.000 13962240.000 13973760.000 14031360.000 13973760.000 13904640.000 16093440.000 16093440.000 16116480.000 16093440.000 16093440.000 16093440.000 16116480.000 14584320.000 16104960.000 16231680.000 16093440.000 16104960.000 16104960.000 16128000.000 16116480.000 16104960.000 16104960.000 16093440.000 16128000.000 16104960.000 16104960.000 5230080.000 16231680.000 16104960.000 16093440.000 10759680.000 16104960.000 6992640.000 16116480.000 16093440.000 9792000.000 16070400.000 16093440.000 16058880.000 16058880.000 16093440.000 16104960.000 16070400.000 16104960.000 16070400.000 16070400.000 16139520.000 16047360.000 16093440.000 16116480.000 11439360.000 16024320.000 16024320.000 16093440.000 16289280.000 16104960.000 16116480.000 16093440.000 7752960.000 14376960.000 11520.000 963509760.000
13259520.000 13271040.000 13294080.000 13155840.000 13271040.000 13259520.000 13409280.000 13294080.000 13155840.000 12476160.000 12660480.000 12568320.000 12660480.000 12660480.000 12487680.000 12568320.000 14077440.000 12257280.000 12568320.000 12476160.000 12476160.000 12487680.000 12556800.000 12568320.000 12579840.000 12487680.000 12476160.000 12556800.000 12487680.000 12487680.000 6796800.000 12568320.000 12176640.000 12176640.000 12844800.000 12487680.000 7499520.000 12487680.000 12660480.000 12211200.000 12660480.000 12142080.000 12637440.000 12637440.000 12660480.000 12487680.000 12660480.000 12487680.000 12660480.000 12637440.000 12556800.000 12430080.000 12487680.000 12487680.000 13063680.000 12326400.000 12326400.000 12291840.000 12545280.000 12487680.000 12487680.000 12660480.000 9561600.000 14065920.000 11520.000 797368320.000
16611840.000 16680960.000 15436800.000 15436800.000 15436800.000 15436800.000 15448320.000 15229440.000 15482880.000 15482880.000 15402240.000 15402240.000 15402240.000 15217920.000 15390720.000 15390720.000 15194880.000 15217920.000 15390720.000 15390720.000 15390720.000 15390720.000 15413760.000 15413760.000 15402240.000 15402240.000 15413760.000 15436800.000 15402240.000 15217920.000 9792000.000 15217920.000 15217920.000 15217920.000 7269120.000 15413760.000 10494720.000 15436800.000 15448320.000 7845120.000 15413760.000 15494400.000 15413760.000 15413760.000 15494400.000 15448320.000 15448320.000 15494400.000 15459840.000 15436800.000 15413760.000 15436800.000 15229440.000 15436800.000 10068480.000 15448320.000 15436800.000 15459840.000 15333120.000 15436800.000 15448320.000 15448320.000 10022400.000 15390720.000 80640.000 950929920.000
16047360.000 16047360.000 16669440.000 16623360.000 16623360.000 16047360.000 16577280.000 16715520.000 16634880.000 14618880.000 14549760.000 14526720.000 14549760.000 14549760.000 14618880.000 14526720.000 17326080.000 14607360.000 14549760.000 14618880.000 14618880.000 14618880.000 14607360.000 14526720.000 14526720.000 14607360.000 14618880.000 14607360.000 14630400.000 14630400.000 8789760.000 14549760.000 14653440.000 14664960.000 12499200.000 14618880.000 10010880.000 14630400.000 14549760.000 12787200.000 14549760.000 14676480.000 14549760.000 14561280.000 14549760.000 14607360.000 14549760.000 14607360.000 14549760.000 14561280.000 14607360.000 14457600.000 14618880.000 14607360.000 13824000.000 14561280.000 14572800.000 14526720.000 14561280.000 14607360.000 14607360.000 14549760.000 11162880.000 17084160.000 23040.000 936910080.000
12188160.000 12176640.000 13328640.000 13328640.000 13328640.000 13328640.000 13328640.000 13351680.000 13340160.000 13328640.000 13294080.000 13294080.000 13294080.000 13351680.000 13294080.000 13294080.000 13144320.000 13351680.000 13294080.000 13294080.000 13294080.000 13294080.000 13294080.000 13294080.000 13294080.000 13294080.000 13294080.000 14042880.000 13294080.000 13351680.000 10771200.000 13351680.000 13351680.000 13351680.000 8755200.000 13294080.000 7891200.000 14042880.000 14042880.000 6497280.000 13294080.000 13328640.000 13294080.000 13294080.000 13328640.000 14042880.000 14042880.000 13328640.000 14042880.000 14042880.000 13294080.000 14042880.000 13340160.000 14042880.000 8455680.000 14042880.000 13328640.000 13328640.000 13328640.000 13328640.000 14042880.000 14042880.000 10679040.000 13294080.000 80640.000 831744000.000
12153600.000 12153600.000 11208960.000 11220480.000 11289600.000 12153600.000 11347200.000 11208960.000 11220480.000 14688000.000 15125760.000 14688000.000 15125760.000 15114240.000 14814720.000 14515200.000 11784960.000 14653440.000 14607360.000 14688000.000 14688000.000 14814720.000 14607360.000 14515200.000 14688000.000 14480640.000 14688000.000 14595840.000 14411520.000 14469120.000 7937280.000 14595840.000 14676480.000 14641920.000 6773760.000 14492160.000 8858880.000 14469120.000 14699520.000 11059200.000 14757120.000 15033600.000 14768640.000 14630400.000 15125760.000 14826240.000 18305280.000 14423040.000 14757120.000 15033600.000 14607360.000 15045120.000 14814720.000 14480640.000 8582400.000 14664960.000 15079680.000 14561280.000 14572800.000 14826240.000 14480640.000 14699520.000 6485760.000 11681280.000 11520.000 872179200.000
15079680.000 15079680.000 13893120.000 13881600.000 13881600.000 13881600.000 13881600.000 13697280.000 13870080.000 13881600.000 13766400.000 13766400.000 13754880.000 13697280.000 13754880.000 13754880.000 17038080.000 13697280.000 13766400.000 13766400.000 13766400.000 13766400.000 13754880.000 13789440.000 13766400.000 13754880.000 13754880.000 16853760.000 13754880.000 13789440.000 12453120.000 13697280.000 13697280.000 13697280.000 11681280.000 13754880.000 8398080.000 16830720.000 16842240.000 7637760.000 13766400.000 13870080.000 13754880.000 13754880.000 13870080.000 16807680.000 16865280.000 13870080.000 16911360.000 16853760.000 13754880.000 16865280.000 13777920.000 16807680.000 10333440.000 16865280.000 13893120.000 13881600.000 13881600.000 13893120.000 16819200.000 16819200.000 13063680.000 13766400.000 80640.000 906059520.000
15770880.000 15736320.000 15851520.000 15851520.000 15840000.000 15759360.000 15816960.000 15897600.000 15851520.000 13201920.000 12925440.000 13052160.000 12879360.000 12925440.000 13144320.000 13190400.000 16243200.000 12867840.000 13063680.000 13155840.000 13121280.000 13144320.000 13063680.000 13190400.000 13052160.000 13190400.000 13121280.000 13086720.000 13201920.000 13190400.000 12706560.000 13086720.000 13052160.000 12913920.000 10932480.000 13167360.000 13236480.000 13190400.000 12890880.000 15667200.000 12960000.000 13006080.000 12960000.000 13017600.000 12913920.000 13121280.000 23258880.000 13190400.000 12960000.000 12948480.000 13063680.000 12902400.000 13144320.000 13190400.000 9331200.000 12879360.000 12936960.000 13052160.000 13132800.000 13121280.000 13190400.000 12890880.000 8870400.000 16220160.000 11520.000 869506560.000
14457600.000 14457600.000 15886080.000 15886080.000 15886080.000 15886080.000 15886080.000 15874560.000 15897600.000 15886080.000 15840000.000 15851520.000 15874560.000 15874560.000 15863040.000 15874560.000 11900160.000 15851520.000 15886080.000 15886080.000 15932160.000 15886080.000 15840000.000 15840000.000 15886080.000 15840000.000 15840000.000 12672000.000 15874560.000 16462080.000 6059520.000 15851520.000 15851520.000 15851520.000 8294400.000 15874560.000 7269120.000 12672000.000 12672000.000 6773760.000 15851520.000 15897600.000 15874560.000 15874560.000 15897600.000 12672000.000 12672000.000 15897600.000 12672000.000 12672000.000 15840000.000 12672000.000 15805440.000 12672000.000 9100800.000 12672000.000 15897600.000 15886080.000 15886080.000 15897600.000 12672000.000 12672000.000 8962560.000 15932160.000 57600.000 922556160.000
13109760.000 13144320.000 13432320.000 13409280.000 13374720.000 13109760.000 13363200.000 13363200.000 13420800.000 16369920.000 16381440.000 16300800.000 16427520.000 16381440.000 16392960.000 16358400.000 13282560.000 16565760.000 16323840.000 15966720.000 16116480.000 16392960.000 16323840.000 16369920.000 16600320.000 16323840.000 16001280.000 16323840.000 16358400.000 16508160.000 9469440.000 16335360.000 16519680.000 16485120.000 7672320.000 16323840.000 9457920.000 16508160.000 16439040.000 10874880.000 16381440.000 16312320.000 16346880.000 16358400.000 16462080.000 16404480.000 15183360.000 16093440.000 16381440.000 16312320.000 16323840.000 16427520.000 16416000.000 16323840.000 5184000.000 16450560.000 16358400.000 16392960.000 16312320.000 16404480.000 16346880.000 16439040.000 4596480.000 13420800.000 11520.000 961528320.000
13582080.000 13582080.000 12096000.000 12096000.000 12049920.000 12096000.000 12096000.000 12049920.000 12096000.000 12096000.000 12096000.000 12096000.000 12061440.000 12049920.000 12096000.000 12096000.000 15747840.000 12096000.000 12096000.000 12096000.000 12049920.000 12084480.000 12096000.000 12049920.000 12084480.000 12096000.000 12096000.000 16162560.000 12061440.000 11923200.000 9976320.000 12096000.000 12096000.000 12096000.000 7891200.000 12049920.000 11520000.000 16174080.000 16220160.000 10990080.000 12096000.000 12096000.000 12061440.000 12049920.000 12096000.000 16174080.000 16174080.000 12096000.000 16058880.000 16174080.000 12096000.000 16174080.000 12049920.000 16208640.000 13144320.000 16220160.000 12061440.000 12096000.000 12096000.000 12061440.000 16220160.000 16220160.000 8202240.000 12049920.000 46080.000 818208000.000
13916160.000 13916160.000 14019840.000 14019840.000 13985280.000 13916160.000 14019840.000 14019840.000 14019840.000 11796480.000 21427200.000 12038400.000 21427200.000 21427200.000 11635200.000 12072960.000 14365440.000 11738880.000 11623680.000 12142080.000 12096000.000 11612160.000 11623680.000 12061440.000 12061440.000 12096000.000 12142080.000 11623680.000 12072960.000 12061440.000 12660480.000 12096000.000 12072960.000 12107520.000 6600960.000 11612160.000 13017600.000 12061440.000 11957760.000 14365440.000 21427200.000 11969280.000 12096000.000 12015360.000 12096000.000 11623680.000 18316800.000 12049920.000 21427200.000 12026880.000 11623680.000 21427200.000 12107520.000 11623680.000 7718400.000 11969280.000 12096000.000 11623680.000 12107520.000 12107520.000 12084480.000 11957760.000 7453440.000 14365440.000 23040.000 840867840.000
16485120.000 16485120.000 16162560.000 16231680.000 16104960.000 16231680.000 16231680.000 16104960.000 16162560.000 16231680.000 16162560.000 16162560.000 16104960.000 16104960.000 16220160.000 16162560.000 13374720.000 16220160.000 16151040.000 16151040.000 16104960.000 16104960.000 16220160.000 16104960.000 16104960.000 16266240.000 16162560.000 13628160.000 16104960.000 16104960.000 8720640.000 16220160.000 16220160.000 16231680.000 6831360.000 16104960.000 9815040.000 13547520.000 13501440.000 9515520.000 16162560.000 16174080.000 16104960.000 16104960.000 16162560.000 13616640.000 13547520.000 16162560.000 13570560.000 13524480.000 16162560.000 13547520.000 16104960.000 13524480.000 6566400.000 13501440.000 16104960.000 16174080.000 16231680.000 16104960.000 13512960.000 13501440.000 7027200.000 16104960.000 46080.000 952208640.000
16439040.000 16439040.000 16531200.000 16842240.000 16646400.000 16462080.000 16611840.000 16842240.000 16554240.000 15298560.000 16853760.000 15045120.000 16853760.000 16865280.000 15240960.000 15114240.000 16657920.000 15148800.000 15240960.000 15148800.000 15125760.000 15264000.000 15240960.000 15102720.000 15079680.000 15068160.000 15148800.000 15240960.000 15079680.000 15091200.000 12418560.000 15091200.000 15102720.000 15091200.000 10149120.000 15264000.000 8363520.000 15091200.000 14952960.000 10978560.000 16876800.000 14941440.000 15079680.000 14918400.000 15102720.000 15240960.000 18155520.000 15079680.000 16876800.000 14906880.000 15240960.000 16888320.000 15079680.000 15240960.000 6958080.000 14952960.000 15079680.000 15240960.000 15079680.000 15091200.000 15068160.000 14952960.000 7741440.000 16542720.000 11520.000 963129600.000
11865600.000 11865600.000 12384000.000 12476160.000 12522240.000 12476160.000 12476160.000 12522240.000 12464640.000 12476160.000 12487680.000 12395520.000 12522240.000 12522240.000 12487680.000 12384000.000 14146560.000 12487680.000 12395520.000 12384000.000 12522240.000 12522240.000 12487680.000 12522240.000 12522240.000 12257280.000 12487680.000 14365440.000 12522240.000 12522240.000 11600640.000 12487680.000 12487680.000 12487680.000 6220800.000 12522240.000 11681280.000 14376960.000 14365440.000 11381760.000 12384000.000 12418560.000 12522240.000 12522240.000 12395520.000 14365440.000 14376960.000 12464640.000 14365440.000 14365440.000 12487680.000 14376960.000 12522240.000 14365440.000 8386560.000 14365440.000 12522240.000 12487680.000 12476160.000 12522240.000 14365440.000 14365440.000 6543360.000 12522240.000 46080.000 802621440.000
