0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1555200.000 1267200.000 898560.000 806400.000 806400.000 806400.000 806400.000 806400.000 23304960.000
8029440.000 4296960.000 2960640.000 1854720.000 4066560.000 2949120.000 1843200.000 1843200.000 1843200.000 2027520.000 3582720.000 3732480.000 5564160.000 2511360.000 2822400.000 3283200.000 3502080.000 56712960.000
31541760.000 1958400.000 69120.000 69120.000 34560.000 34560.000 80640.000 80640.000 414720.000 69120.000 11520.000 11520.000 760320.000 23040.000 3720960.000 4665600.000 7200000.000 50745600.000
24825600.000 3767040.000 5644800.000 4988160.000 1428480.000 1428480.000 460800.000 1555200.000 3329280.000 1647360.000 345600.000 4089600.000 1532160.000 3951360.000 3974400.000 4953600.000 8305920.000 76227840.000
20021760.000 7672320.000 3479040.000 4723200.000 10356480.000 8686080.000 691200.000 2937600.000 3202560.000 5241600.000 4124160.000 2695680.000 1382400.000 2131200.000 4101120.000 4746240.000 8075520.000 94268160.000
24192000.000 6382080.000 2972160.000 3985920.000 12003840.000 9745920.000 760320.000 1820160.000 4262400.000 4919040.000 2764800.000 2522880.000 1301760.000 1912320.000 3778560.000 4838400.000 8225280.000 96387840.000
21507840.000 6566400.000 3156480.000 4170240.000 12188160.000 12257280.000 944640.000 2004480.000 3617280.000 5091840.000 2926080.000 2695680.000 1451520.000 2096640.000 3801600.000 4538880.000 7372800.000 96387840.000
20574720.000 6739200.000 3340800.000 4320000.000 12741120.000 10287360.000 1301760.000 2188800.000 3801600.000 5276160.000 3110400.000 2880000.000 1635840.000 2280960.000 3985920.000 4723200.000 7372800.000 96560640.000
20759040.000 6888960.000 3525120.000 4492800.000 12096000.000 8398080.000 1267200.000 2373120.000 3985920.000 5460480.000 3294720.000 3064320.000 1820160.000 2465280.000 4147200.000 4907520.000 7441920.000 96387840.000
16208640.000 7073280.000 3709440.000 4677120.000 12695040.000 9745920.000 1451520.000 2557440.000 4147200.000 5644800.000 3479040.000 3248640.000 2004480.000 2603520.000 4308480.000 5091840.000 7741440.000 96387840.000
20551680.000 7257600.000 3882240.000 4066560.000 12879360.000 10598400.000 1635840.000 2004480.000 3214080.000 5794560.000 3663360.000 3432960.000 1866240.000 2073600.000 3352320.000 3916800.000 6197760.000 96387840.000
21219840.000 5564160.000 3006720.000 4561920.000 9780480.000 9527040.000 1347840.000 2833920.000 4446720.000 4458240.000 2868480.000 2695680.000 2085120.000 2926080.000 4631040.000 5368320.000 9066240.000 96387840.000
16035840.000 7545600.000 4170240.000 4631040.000 13201920.000 9423360.000 1958400.000 2246400.000 3456000.000 6105600.000 3951360.000 3720960.000 2108160.000 2315520.000 3594240.000 4147200.000 7764480.000 96376320.000
16323840.000 5149440.000 3248640.000 4492800.000 9987840.000 8294400.000 1589760.000 2649600.000 4769280.000 4700160.000 3075840.000 2903040.000 2361600.000 3248640.000 4953600.000 5690880.000 12360960.000 95800320.000
21496320.000 4331520.000 3352320.000 4078080.000 11232000.000 8398080.000 1693440.000 1209600.000 3697920.000 5852160.000 2269440.000 3006720.000 2073600.000 2557440.000 3824640.000 4389120.000 11381760.000 94844160.000
14526720.000 3893760.000 4631040.000 5598720.000 3283200.000 6854400.000 2373120.000 1774080.000 5080320.000 5518080.000 2050560.000 4170240.000 2926080.000 3571200.000 5230080.000 6013440.000 18766080.000 96261120.000
10713600.000 4078080.000 4688640.000 5783040.000 5241600.000 5967360.000 1566720.000 1958400.000 5230080.000 4354560.000 2234880.000 4354560.000 2522880.000 3352320.000 5414400.000 6151680.000 23443200.000 97056000.000
10897920.000 5356800.000 2776320.000 7488000.000 3202560.000 5783040.000 1209600.000 2707200.000 6681600.000 3340800.000 3052800.000 5702400.000 1774080.000 2453760.000 5483520.000 5702400.000 20712960.000 94325760.000
13858560.000 5644800.000 3052800.000 7718400.000 4262400.000 7488000.000 1497600.000 2949120.000 5875200.000 4147200.000 3340800.000 5955840.000 2016000.000 2073600.000 3571200.000 4008960.000 18305280.000 95765760.000
14112000.000 5921280.000 3340800.000 8006400.000 4550400.000 7729920.000 1774080.000 2557440.000 7200000.000 4412160.000 3628800.000 6220800.000 2131200.000 2154240.000 3225600.000 3617280.000 15770880.000 96353280.000
14342400.000 6163200.000 3513600.000 8225280.000 4803840.000 8006400.000 2016000.000 3456000.000 7568640.000 4665600.000 3882240.000 6508800.000 1244160.000 2304000.000 3916800.000 4262400.000 2269440.000 87148800.000
14595840.000 6451200.000 3893760.000 7130880.000 5068800.000 8294400.000 2304000.000 3744000.000 7833600.000 4953600.000 4147200.000 6796800.000 1497600.000 2880000.000 4320000.000 4780800.000 80640.000 88773120.000
14860800.000 6013440.000 3456000.000 8513280.000 5356800.000 8559360.000 2350080.000 4032000.000 8121600.000 5241600.000 4435200.000 7050240.000 1416960.000 3168000.000 4608000.000 5068800.000 16542720.000 108794880.000
11289600.000 6324480.000 4377600.000 9043200.000 4492800.000 7027200.000 2522880.000 4308480.000 6704640.000 4400640.000 3755520.000 5829120.000 2016000.000 3409920.000 4642560.000 5045760.000 11197440.000 96387840.000
12257280.000 5736960.000 3709440.000 7441920.000 4677120.000 8375040.000 2465280.000 3617280.000 8582400.000 4573440.000 3939840.000 6013440.000 1820160.000 2926080.000 4377600.000 4734720.000 11139840.000 96387840.000
12384000.000 5921280.000 3893760.000 7591680.000 4838400.000 6232320.000 2638080.000 3801600.000 6474240.000 4723200.000 4124160.000 6197760.000 1969920.000 3110400.000 4308480.000 4631040.000 13547520.000 96387840.000
12556800.000 6105600.000 4078080.000 7764480.000 4999680.000 7568640.000 2787840.000 3985920.000 6024960.000 4907520.000 4262400.000 6370560.000 2142720.000 2926080.000 3571200.000 4308480.000 12026880.000 96387840.000
9561600.000 4700160.000 3179520.000 5944320.000 5184000.000 7718400.000 2211840.000 3110400.000 7395840.000 5011200.000 4446720.000 5587200.000 1728000.000 2960640.000 4343040.000 4239360.000 19054080.000 96376320.000
