1100102264,100000000
1223173188,102875000
1223890308,105390625
1224492228,107716796
1225209348,109877196
1225811268,111767546
1332296624,126796602
1333252784,124697026
1333491824,122859897
1334328464,121252409
1335284624,119970857
1335523664,118724499
1336360304,117758936
1448797180,130914069
1449036220,129174810
1449992380,127527958
1450231420,126211963
1450470460,125060467
1451785180,124052908
1453099900,123421294
1453338940,122743632
1453577980,122150678
1454534140,121756843
1454773180,121287237
1549282056,118626332
1550238216,116423040
1550477256,114370160
1550716296,112573890
1552031016,111127153
1553465256,109736258
1553704296,108519225
1553943336,107454321
1554779976,106522530
1555019016,105832213
1649527892,105103186
1650603572,104465287
1650842612,103907126
1651081652,103543735
1652276852,103100768
1653830612,102713172
1654069652,102499025
1654308692,102311646
1655025812,102147690
1655264852,102004228
1751805568,113753699
1752761728,112409486
1753000768,111233300
1753239808,110204137
1754554528,109303619
1755988768,108515666
1756227808,107826207
1756466848,107097931
1756705888,106460689
1757423008,105903102
1757662048,105415214
1854441804,105113312
1855397964,104849148
1855637004,104493004
1855876044,104181378
1857429804,104033705
1858864044,103904491
1859103084,103791429
1859342124,103692500
1859581164,103605937
1860298284,103655194
1860537324,103573294
1956719480,115501632
1957675640,113938928
1957914680,112446562
1958153720,111265741
1959707480,110357523
1961141720,109562832
1961380760,108742478
1961619800,107899668
1961858840,107162209
1962097880,106641932
1962815000,106061690
1963054040,105678978
2059475236,105344105
2060431396,105051091
2060670436,104794704
2060909476,104445366
2062702276,104264695
2064136516,104106608
2064375556,103968282
2064614596,103847246
2064853636,103741340
2065092676,103773672
2065809796,103676963
2066048836,103717342
2161513872,115502674
2162470032,113939839
2162709072,112447359
2162948112,111141439
2164740912,110248759
2166175152,109467664
2166414192,108534206
2166653232,107717430
2166892272,107002751
2167131312,106502407
2167370352,105939606
2168087472,105572155
2168326512,105125635
2264269628,104859930
2265225788,104627438
2265464828,104424008
2265703868,104246007
2267735708,104090256
2269169948,103953974
2269408988,103834727
2269648028,103730386
2269887068,103639087
2270126108,103684201
2270365148,103598675
2271082268,103648840
2271321308,103567735
2367654428,115496768
2368730108,114059672
2368969148,112677213
2369208188,111592561
2371120508,110893490
2371359548,110031803
2372793788,109152827
2373032828,108508723
2373271868,107945132
2373510908,107451990
2373749948,106895491
2373988988,106408554
2374825628,105982484
2375064668,105734673
2512990748,110642838
2514305468,115062483
2514544508,118929672
2514783548,122188463
2516456828,125039905
2516695868,127534916
2517412988,129843051
2517652028,131737669
2517891068,133270460
2518130108,134736652
2518369148,136019570
2518608188,137142123
2518847228,138124357
2519086268,138983812
2614343708,151485835
2615658428,145425105
2615897468,139871966
2616136508,135137970
2617809788,131120723
2618048828,127480632
2618765948,124295553
2619004988,121508608
2619244028,119070032
2619483068,116936278
2619722108,114944243
2619961148,113201212
