1100079064,100000000
1217175588,102125000
1217892708,103984375
1218494628,105736328
1219211748,107394287
1219813668,108845001
1323930224,123114375
1324886384,121100078
1325125424,119462568
1325962064,117904747
1326918224,116666653
1327157264,115583321
1327993904,114635405
1436247580,127430979
1436486620,125627106
1437442780,124048717
1437681820,122667627
1437920860,121334173
1439235580,120417401
1440550300,119740225
1440789340,119022696
1441028380,118394859
1441984540,117845501
1442223580,117489813
1536732456,115303586
1537688616,113390637
1537927656,111716807
1538166696,110377206
1539481416,109080055
1540915656,107945048
1541154696,107076917
1541393736,106192302
1542230376,105543264
1542469416,104850356
1636978292,104244061
1638053972,103838553
1638293012,103483733
1638532052,103048266
1639727252,102667232
1641281012,102458828
1641520052,102151474
1641759092,101882539
1642476212,101647221
1642715252,101441318
1739255968,113386153
1740212128,112212883
1740451168,110936272
1740690208,109819238
1742004928,109091833
1743439168,108455353
1743678208,107648433
1743917248,106942378
1744156288,106449580
1744873408,105893382
1745112448,105531709
1840697004,104965245
1841653164,104469589
1841892204,104035890
1842131244,103781403
1843685004,103433727
1845119244,103254511
1845358284,103097697
1845597324,102960484
1845836364,102840423
1846553484,102735370
1846792524,102643448
1942974680,114438017
1943930840,113008264
1944169880,111757231
1944408920,110662577
1945962680,109704754
1947396920,108991659
1947635960,108117701
1947875000,107352988
1948114040,106808864
1948353080,106332756
1949070200,105916161
1949309240,105551640
2044535236,105107685
2045491396,104719224
2045730436,104254321
2045969476,103847530
2047762276,103616588
2049196516,103414514
2049435556,103237699
2049674596,103082986
2049913636,102947612
2050152676,102829160
2050869796,102725515
2051108836,102634825
2146573872,114430471
2147530032,113001662
2147769072,111626454
2148008112,110548147
2149800912,109729628
2151235152,109013424
2151474192,108136746
2151713232,107369652
2151952272,106698445
2152191312,106236139
2152430352,105706621
2153147472,105368293
2153386512,104947256
2248134428,104578849
2249090588,104256492
2249329628,103974430
2249568668,103602626
2251600508,103402297
2253034748,103227009
2253273788,103073632
2253512828,102939428
2253751868,102821999
2253990908,102719249
2254229948,102629342
2254947068,102550674
2255186108,102481839
2351519228,114421609
2352594908,113118907
2352833948,111854043
2353072988,110872287
2354985308,110138251
2355224348,109370969
2356658588,108574597
2356897628,107877772
2357136668,107393050
2357375708,106968918
2357614748,106597803
2357853788,106148077
2358690428,105879567
2358929468,105519621
2458728668,105704668
2459565308,105866584
2459804348,106008261
2460043388,106132228
2461955708,106240699
2462194748,106460611
2463628988,106653034
2463868028,106696404
2464107068,106859353
2464346108,106876933
2464585148,106892316
2464824188,106905776
2465899868,107042554
2466138908,107162234
2569045628,120141954
2569762748,118999209
2570001788,117999307
2570240828,117124393
2572153148,116483843
2572392188,115798362
2573826428,115198566
2574065468,114673745
2574304508,114214526
2574543548,113687710
2574782588,113226746
2575021628,112948402
2575977788,112704851
2576216828,112491744
2678884508,124930276
2679601628,123063991
2679840668,121430992
2680079708,120002118
2681992028,118876853
2682231068,117767246
2683665308,116921340
2683904348,116056172
2684143388,115299150
2684382428,114636756
2684621468,114057161
2684860508,113550015
2685816668,113106263
2686055708,112842980
2789201468,125362607
2789918588,123567281
2790157628,121996370
2790396668,120621823
2792308988,119544095
2792548028,118476083
2793982268,117541572
2794221308,116723875
2794460348,116008390
2794699388,115257341
2794938428,114600173
2795177468,114150151
2796133628,113881382
2796372668,113521209
2900235548,126081057
2900952668,124195924
2901191708,122671433
2901430748,121212503
2903343068,120185940
2903582108,119037697
2905016348,118282984
2905255388,117497611
2905494428,116685409
2905733468,115974732
2905972508,115352890
2906211548,114933778
2907167708,114567055
2907406748,114121173
3001588508,125481026
3002305628,122545897
3002544668,119977659
3002783708,117605451
3004696028,115779769
3004935068,113932297
3006369308,112565759
3006608348,111120039
3006847388,109855034
3007086428,108873154
3007325468,108014009
3007564508,107262257
3008520668,106604474
3008759708,105903914
3112503068,118290924
3113220188,117504558
3113459228,116691488
3113698268,115980052
3115610588,115607545
3115849628,115031601
3117283868,114777650
3117522908,114305443
3117761948,113892262
3118000988,113655729
3118240028,113323762
3118479068,113033291
3119435228,112904129
3119674268,112666112
3223417628,125457848
3224134748,123775617
3224373788,122178664
3224612828,120781331
3226525148,119808664
3226764188,118707581
3228198428,117994133
3228437468,117119866
3228676508,116354882
3228915548,115685521
3229154588,115099830
3229393628,114587351
3230349788,114263932
3230588828,113855940
3334451708,126498947
3335168828,124686578
3335407868,122975755
3335646908,121478785
3337559228,120418936
3337798268,119241569
3339232508,118461372
3339471548,117528700
3339710588,116712612
3339949628,115998535
3340188668,115498718
3340427708,114936378
3341383868,114569330
3341622908,114123163
3445485788,126732767
3446202908,124891171
3446441948,123154774
3446680988,121635427
3448593308,120555998
3448832348,119361498
3450266588,118566310
3450505628,117620521
3450744668,116792955
3450983708,116068835
3451222748,115560230
3451461788,114990201
3452417948,114616425
3452656988,114164371
3558790748,127018824
3559029788,125391471
3559268828,123842537
3559507868,122487219
3559985948,121301316
3560224988,120138651
3561181148,119246319
3561420188,118215529
3561659228,117313587
3561898268,116524388
3562137308,115958839
3562376348,115338984
3563332508,114921611
3563571548,114431409
3661577948,126252482
3661816988,123345921
3662056028,120802680
3662295068,118577345
3662773148,116630176
3663012188,115051404
3663968348,113544978
3664207388,112226855
3664446428,111073498
3664685468,110064310
3664924508,109181271
3665163548,108408612
3666119708,107857535
3666358748,107250343
3761823784,118594050
3762062824,116394793
3762301864,114470443
3762540904,112661637
3763018984,111203932
3763258024,109928440
3764214184,108812385
3764453224,107835836
3764692264,106856356
3764931304,105999311
3765170344,105374397
3765409384,104827597
3766365544,104349147
3766604584,103805503
3862189140,115329815
3862428180,113538588
3862667220,111846264
3862906260,110365481
3863384340,109194795
3863623380,108045445
3864579540,107164764
3864818580,106269168
3865057620,105610522
3865296660,105034206
3865535700,104529930
3865774740,103963688
3866730900,103593227
3866969940,103144073
3962554496,114751063
3962793536,112907180
3963032576,111418782
3963271616,110116434
3963510656,108976879
3963988736,107854769
3964227776,106997922
3965183936,106248181
3965422976,105592158
3965662016,104893138
3965901056,104281495
3966140096,103871308
3966379136,103512394
3967335296,103198344
3967574336,102923551
4063040024,102683107
4063279064,102472718
4063518104,102163628
4063757144,101893174
4063996184,101656527
4064474264,101574461
4064713304,101502653
4065788984,101439821
4066028024,101384843
4066267064,101336737
4066506104,101294644
4066745144,101257813
4066984184,101100586
4067940344,101088012
4068179384,101077010
4164002328,113067383
4164241368,111558960
4164480408,110239090
4164719448,109084203
4164958488,108073677
4165197528,107314467
4165675608,106525158
4165914648,105834513
4167229368,105355198
4167468408,104810798
4167707448,104334448
4167946488,103917642
4168185528,103677936
4168424568,103468194
4169380728,103284669
4169619768,102999085
4267865208,102999199
4268104248,103124299
4268343288,103233761
4268582328,103329540
4268821368,103413347
4269060408,103611678
4269538488,103660218
4269777528,103702690
4271092248,103989853
4271331288,103991121
4271570328,103992230
4271809368,103993201
4272048408,104119050
4272287448,104104168
4273243608,104216147
4273482648,104189128
4374477048,116790487
4374716088,115566676
4374955128,114370841
4375194168,113449485
4375433208,112643299
4375672248,111937886
4375911288,111195650
4376389368,110671193
4376628408,110212293
4378182168,109810756
4378421208,109459411
4378660248,109151984
4378899288,108882986
4379138328,108647612
4379377368,108441660
4380333528,108261452
4380572568,108103770
4483957368,108215798
4484196408,108438823
4484435448,108633970
4484674488,108804723
4484913528,108829132
4485152568,108975490
4485391608,109103553
4485869688,109215608
4486108728,109313657
4487542968,109524449
4487782008,109458892
4488021048,109526530
4488260088,109585713
4488499128,109637498
4488738168,109557810
4489694328,109613083
4489933368,109536447
4590688728,122094391
4590927768,120207592
4591166808,118556643
4591405848,117112062
4591644888,115848054
4591883928,114742047
4592122968,113774291
4592601048,112927504
4592840088,112186566
4594274328,111663245
4594513368,111080339
4594752408,110570296
4594991448,109999009
4595230488,109624132
4595469528,109296115
4596425688,109134100
4596664728,108867337
4690934564,120383919
4691173604,117960929
4691412644,115840812
4691651684,113860710
4691890724,112128121
4692129764,110737105
4692368804,109519966
4692846884,108329970
4693085924,107413723
4694520164,106737007
4694759204,105894881
4694998244,105158020
4695237284,104638267
4695476324,104183483
4695715364,103660547
4696671524,103327978
4696910564,102911980
4792973852,114547982
4897044328,112854484
4897283368,111247673
4993346656,109841713
4993585696,108611498
4993824736,107535060
4995019936,106843177
4995258976,106112779
4995498016,105348681
4995737056,104680095
4995976096,104095083
4996215136,103708197
4996454176,103244672
4996693216,102839088
4997768896,102484202
4998007936,102298676
5093862324,102011341
5094101364,101884923
5094340404,101774307
5095655124,101552518
5095894164,101358453
5096133204,101313646
5096372244,101274440
5096611284,101240135
5096850324,101085118
5097089364,101074478
5097328404,101065168
5098523604,101182022
5098762644,101159269
5199044564,113639360
5199283604,112684440
5199522644,111723885
5200837364,111008399
5201076404,110382349
5201315444,109834555
5201554484,109230235
5201793524,108701455
5202032564,108363773
5202271604,108068301
5202510644,107684763
5202749684,107349167
5203944884,107055521
5204183924,106923580
5308170644,107183132
5308409684,107410240
5308648724,107608960
5310202484,107907840
5310441524,108044360
5310680564,108163815
5310919604,108268338
5311158644,108484795
5311397684,108674195
5311636724,108714920
5311875764,108750555
5312114804,108906735
5313310004,109168393
5313549044,109272343
5413348244,121738300
5413587284,119646012
5413826324,117815260
5415260564,116463352
5415499604,115030433
5415738644,113776628
5415977684,112679549
5416216724,111844605
5416455764,110989029
5416694804,110240400
5416933844,109585350
5417172884,109137181
5418368084,108745033
5418607124,108276903
5513594080,119742290
5513833120,117274503
5514072160,115240190
5515506400,113585166
5515745440,111887020
5515984480,110401142
5516223520,109225999
5516462560,108197749
5516701600,107173030
5516940640,106276401
5517179680,105616850
5517418720,105039743
5518613920,104534775
5518852960,103967928
5613959436,115346937
5614198476,113553569
5614437516,111984372
5616230316,110736325
5616469356,109519284
5616708396,108454373
5616947436,107522576
5617186476,106707254
5617425516,105993847
5617664556,105369616
5617903596,104823414
5618142636,104345487
5619337836,104052301
5619576876,103670763
5714444964,115211917
5714684004,113435427
5714923044,111755998
5716954884,110536498
5717193924,109344435
5717432964,108301380
5717672004,107388707
5717911044,106590118
5718150084,105891353
5718389124,105279933
5718628164,104744941
5718867204,104276823
5719106244,103867220
