1100148664,100000000
1235168388,104375000
1235885508,108203125
1236487428,111677734
1237204548,114843017
1237682628,117612639
1349029424,134036059
1349985584,131531551
1350224624,129465107
1351061264,127656968
1352017424,126199847
1352256464,124799866
1352854064,123574882
1473896380,137628021
1474135420,136049518
1475091580,134793328
1475330620,133694162
1475569660,132607391
1476884380,131656467
1478199100,131074408
1478438140,130440107
1478677180,129885093
1479274780,129524456
1479513820,129208899
1575217896,125682786
1575456936,122472437
1575695976,119663382
1577010696,117455459
1578444936,115523526
1578683976,113583085
1578923016,111885199
1579401096,110524549
1579640136,109208980
1675463732,120057857
1675702772,117550624
1675941812,115356796
1677137012,113687196
1678690772,112101296
1678929812,110588634
1679168852,109390054
1679646932,108341297
1679885972,107298634
1680125012,106511304
1777502368,105947391
1777741408,105453967
1777980448,105022221
1778936608,104519443
1780729408,104204512
1780968448,103928948
1781207488,103687829
1781685568,103476850
1781924608,103292243
1782163648,103255712
1881094764,115473748
1881333804,114039529
1881572844,112784587
1882529004,111811513
1884321804,111085073
1884560844,110199438
1884799884,109424508
1885277964,108746444
1885517004,108153138
1885756044,107633995
1885995084,107054745
1984806680,106547901
1985045720,106229413
1985284760,105950736
1986240920,105706894
1988272760,105493532
1988511800,105306840
1988750840,105143485
1989228920,105000549
1989467960,104875480
1989707000,104766045
1989946040,104670289
2088518596,116961502
2088757636,115341314
2088996676,113798649
2090072356,112698817
2091984676,111736464
2092223716,110769406
2092462756,109923230
2092701796,109182826
2093179876,108534972
2093418916,107968100
2093657956,107472087
2093896996,107038076
2191991472,106533316
2192230512,106216651
2192469552,105939569
2193784272,105572122
2195696592,105375606
2195935632,105078655
2196174672,104943823
2196413712,104825845
2196891792,104722614
2197130832,104632287
2197369872,104553251
2197608912,104484094
2295703388,116673582
2295942428,115089384
2296181468,113703211
2297496188,112615309
2299408508,111788395
2299647548,110814845
2299886588,109962989
2300125628,109217615
2300364668,108565413
2300842748,107994736
2301081788,107495394
2301320828,107058469
2301559868,106676160
2400522428,106466640
2400761468,106283310
2401000508,106122896
2402554268,105982534
2404466588,105859717
2404705628,105752252
2404944668,105658220
2405183708,105700942
2405422748,105613324
2405900828,105536658
2406139868,105594575
2406378908,105520253
2406617948,105455221
2502353468,117398318
2502592508,115473528
2502831548,113789337
2504385308,112440669
2506297628,111385585
2506536668,110212386
2506775708,109185837
2507014748,108412607
2507253788,107611031
2507492828,106909652
2507970908,106295945
2508209948,105758951
2508448988,105289082
2508688028,104877946
2630120348,107768202
2631793628,110422176
2632032668,112869404
2633825468,114885728
2635737788,116650012
2635976828,118193760
2636215868,119669540
2636454908,120960847
2636693948,121965741
2636932988,122845023
2637411068,123739395
2637650108,124521970
2637889148,125081723
2638128188,125696507
2741632508,139109443
2742110588,135720762
2742349628,132630666
2746413308,130301832
2746652348,128139103
2748564668,126246715
2748803708,124590875
2749042748,123142015
2749281788,121874263
2749520828,120764980
2749759868,119794357
2750357468,118945062
2750596508,118201929
2750835548,117551687
2751074588,116982726
2852547068,116234885
2853025148,115580524
2853264188,115007958
2857327868,114506963
2857566908,114068592
2860435388,113810018
2860674428,113583765
2860913468,113260794
2861152508,113103194
2861391548,112965294
2861630588,112844632
2862825788,112739053
2863064828,112771671
2867965148,113300212
2868204188,113762685
2963700668,113417349
2964178748,113115180
2964417788,112850782
2968481468,112619434
2968720508,112417004
2971588988,112239878
2971828028,112084893
2972067068,112074281
2972306108,111939995
2972545148,111822495
2972784188,111719683
2973979388,111629722
2974218428,111551006
2979238268,111607130
2979477308,111531238
3074854268,111464833
3075332348,111406728
3075571388,111355887
3079635068,111311401
3079874108,111272475
3082742588,111238415
3082981628,111208613
3083220668,111182536
