9630720.000 9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 96364800.000
9653760.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 96422400.000
9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 96364800.000
9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 96387840.000
9630720.000 9653760.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9642240.000 9619200.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96364800.000
9642240.000 9653760.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96387840.000
9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9642240.000 9642240.000 9630720.000 9653760.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96387840.000
9642240.000 9630720.000 9630720.000 9642240.000 9619200.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96376320.000
9642240.000 9642240.000 9642240.000 9630720.000 9653760.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96387840.000
9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 96364800.000
9630720.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96387840.000
9642240.000 9642240.000 9653760.000 9630720.000 9653760.000 9630720.000 9630720.000 9642240.000 9642240.000 9630720.000 96399360.000
9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9630720.000 9630720.000 9630720.000 9642240.000 96364800.000
9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9653760.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96387840.000
9642240.000 9619200.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 96376320.000
9642240.000 9653760.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9630720.000 9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96376320.000
9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 96387840.000
9642240.000 9630720.000 9619200.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96376320.000
9642240.000 9642240.000 9653760.000 9630720.000 9653760.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96410880.000
9630720.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 96376320.000
9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 9630720.000 9642240.000 96364800.000
9630720.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96387840.000
9642240.000 9630720.000 9653760.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96387840.000
9642240.000 9653760.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96387840.000
9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 96364800.000
9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 96387840.000
9642240.000 9653760.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 96410880.000
9630720.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 96376320.000
9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9642240.000 96387840.000
9642240.000 9630720.000 9630720.000 9642240.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96364800.000
9630720.000 9642240.000 9653760.000 9630720.000 9653760.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96399360.000
9642240.000 9630720.000 9630720.000 9642240.000 9619200.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96376320.000
9642240.000 9642240.000 9642240.000 9642240.000 9653760.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96399360.000
9630720.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96387840.000
9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 96364800.000
9642240.000 9653760.000 9642240.000 9630720.000 9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 96387840.000
9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9642240.000 96376320.000
9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96387840.000
9630720.000 9653760.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96387840.000
9642240.000 9619200.000 9642240.000 9642240.000 9619200.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96376320.000
9642240.000 9653760.000 9630720.000 9642240.000 9653760.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96399360.000
9642240.000 9630720.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96387840.000
9630720.000 9630720.000 9653760.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96376320.000
9642240.000 9642240.000 9619200.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 96376320.000
9642240.000 9642240.000 9653760.000 9630720.000 9653760.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96410880.000
9630720.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96387840.000
9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 9630720.000 96364800.000
9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 96387840.000
9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96376320.000
9642240.000 9653760.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96387840.000
9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96376320.000
9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 96387840.000
9642240.000 9653760.000 9630720.000 9630720.000 9653760.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9630720.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96376320.000
9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 96376320.000
9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 96387840.000
9630720.000 9642240.000 9653760.000 9630720.000 9653760.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 96399360.000
9642240.000 9630720.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 96376320.000
9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96387840.000
9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96376320.000
9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 96387840.000
9642240.000 9653760.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 96376320.000
9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9642240.000 96376320.000
9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 96387840.000
9630720.000 9653760.000 9642240.000 9630720.000 9653760.000 9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 96399360.000
9642240.000 9619200.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96376320.000
9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 9630720.000 9642240.000 96376320.000
9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9630720.000 9630720.000 9653760.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9630720.000 9630720.000 96376320.000
9642240.000 9642240.000 9630720.000 9642240.000 9630720.000 9642240.000 9642240.000 9642240.000 9642240.000 9642240.000 96399360.000
9642240.000 9642240.000 9642240.000 9630720.000 9653760.000 9630720.000 9630720.000 9630720.000 9642240.000 9642240.000 96387840.000
9630720.000 9642240.000 9642240.000 9642240.000 9630720.000 9642240.000 9642240.000 9630720.000 9630720.000 9630720.000 96364800.000
